SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2011-10-13 16:18:00	209.65	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2012-01-11 15:36:00	208.83	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2012-04-12 14:37:00	208.34	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2012-07-12 16:54:00	210.47	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2013-04-11 15:29:00	210.66	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1992-04-27 12:00:00	211.75	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-10-20 12:00:00	212.79	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1984-06-20 20:13:00	208.47	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1983-07-05 12:00:00	208.81	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-09-18 12:00:00	209.54	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-09-26 12:00:00	209.45	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1984-10-23 16:15:00	209.25	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1980-06-20 12:00:00	208.26	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1995-02-02 12:00:00	212.3	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1984-12-20 20:57:00	209.68	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-02-22 12:00:00	208.24	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-02-21 12:00:00	212	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1985-05-23 19:34:00	210.21	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-03-15 12:00:00	211.63	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-03-23 12:00:00	211.49	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1985-09-30 12:00:00	209.57	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1993-05-03 12:00:00	212.01	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1993-11-01 12:00:00	212.36	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1994-05-02 12:00:00	NA	NA	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-05-15 12:00:00	210.65	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-05-29 12:00:00	210.53	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1987-02-11 12:00:00	208.55	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-08-02 12:00:00	208.75	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1987-10-22 12:00:00	207.57	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1987-12-08 12:00:00	207.98	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1988-04-06 12:00:00	207.62	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-11-01 12:00:00	208.27	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-12-16 12:00:00	208.12	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-12-27 12:00:00	208.02	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-11-15 12:00:00	208.26	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-08-31 12:00:00	207.92	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-04-30 12:00:00	210.88	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1990-04-23 12:00:00	212.03	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1990-06-22 12:00:00	212.19	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1990-09-24 12:00:00	212.16	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1991-01-28 12:00:00	211.71	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1991-04-03 17:10:00	211.22	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1991-08-07 12:00:00	211.94	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1991-10-31 12:00:00	211.57	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1992-02-07 12:00:00	212.05	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-09-26 12:00:00	208.48	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2014-01-09 20:29:00	210.96	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1992-10-27 12:00:00	212.32	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-12-20 12:00:00	208.28	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1990-01-04 12:00:00	212.37	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2002-10-10 12:00:00	212.19	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1994-07-26 12:00:00	212.03	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1984-11-29 17:44:00	210.55	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2003-04-16 21:30:00	211.39	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1995-07-14 12:00:00	212.91	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1995-07-27 12:00:00	NA	NA	
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-03-01 12:00:00	208.21	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-03-09 12:00:00	211.78	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-03-27 12:00:00	207.98	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-04-24 12:00:00	207.84	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-03-29 12:00:00	211.41	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-04-13 12:00:00	211.17	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-10-25 12:00:00	212.67	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1985-11-26 12:00:00	209.63	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-06-21 12:00:00	208.94	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1986-11-01 12:00:00	207.73	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1998-07-28 12:00:00	NA	NA	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1978-01-31 12:00:00	208.15	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1978-03-29 12:00:00	208.19	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1999-03-30 12:00:00	212.13	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2008-10-09 14:40:00	211.96	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2009-10-08 20:06:00	209.61	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1999-11-15 12:00:00	212.51	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-05-09 12:00:00	210.75	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2009-04-16 15:52:00	211.33	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2009-07-09 17:00:00	210.32	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1978-12-21 12:00:00	207.92	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-04-12 12:00:00	217.48	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-04-14 12:00:00	216.83	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2010-10-14 17:37:00	NA	NA	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-05-03 12:00:00	207.88	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2000-10-18 12:00:00	211.99	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-05-12 12:00:00	218.71	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-05-13 12:00:00	218.79	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-09-18 12:00:00	212.55	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2012-10-11 15:18:00	201.19	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-10-27 12:00:00	209.46	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-11-28 12:00:00	208.2	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1992-07-15 12:00:00	212.52	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1985-07-24 19:11:00	209.63	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1986-01-29 12:00:00	209.62	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1980-04-21 12:00:00	208.02	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1980-05-16 12:00:00	208.33	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1994-11-01 12:00:00	212.22	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2003-07-10 18:23:00	212.3	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2003-10-09 19:38:00	NA	NA	
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2004-01-15 17:44:00	211.78	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2014-07-17 16:58:00	211.15	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-04-22 12:00:00	207.86	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-06-30 12:00:00	208.15	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-05-02 12:00:00	207.89	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-05-16 12:00:00	207.87	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-04-20 12:00:00	210.99	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-11-25 12:00:00	208.29	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1997-10-28 15:20:00	212.52	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-03-23 12:00:00	207.76	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-04-14 12:00:00	207.65	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-05-24 12:00:00	208.28	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-07-15 12:00:00	208.3	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2008-01-10 18:38:00	211.73	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2008-04-10 17:59:00	211.96	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2008-06-12 16:54:00	211.85	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1983-02-04 12:00:00	209.66	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2009-01-15 17:54:00	211.51	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-08-15 12:00:00	208.7	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2002-01-09 12:00:00	NA	NA	
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2010-01-14 17:15:00	211.57	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1983-07-14 12:00:00	208.93	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1983-08-26 12:00:00	208.82	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-10-28 12:00:00	208.03	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1978-02-27 12:00:00	208.1	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1978-06-30 12:00:00	208.4	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1980-08-14 12:00:00	208.18	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-07-13 12:00:00	208.16	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-11-09 12:00:00	209.08	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2013-01-10 15:11:00	210.96	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2001-07-12 12:00:00	212.02	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-03-01 12:00:00	207.93	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-10-08 12:00:00	208.08	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2002-03-14 16:55:00	212.14	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2002-04-11 16:42:00	212.35	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-03-03 12:00:00	207.86	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-03-30 12:00:00	208.48	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1972-11-20 12:00:00	212.26	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-05-26 12:00:00	208	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-06-24 12:00:00	207.85	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2014-04-17 16:58:00	210.45	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-02-05 12:00:00	208.14	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-03-21 12:00:00	208.02	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-11-29 12:00:00	209.53	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-08-21 12:00:00	208.22	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2011-01-12 17:45:00	209.98	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1985-11-04 12:00:00	208.02	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-05-29 12:00:00	207.88	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-02-26 12:00:00	208.2	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-06-27 12:00:00	209.05	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-07-12 12:00:00	208.79	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-07-18 12:00:00	208.78	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-09-30 12:00:00	208.05	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-09-12 12:00:00	208.54	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-09-20 12:00:00	208.53	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-10-16 12:00:00	208.41	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-05-10 12:00:00	207.91	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-07-01 12:00:00	208.89	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-10-12 12:00:00	208.43	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1983-04-26 12:00:00	208.54	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1981-10-29 12:00:00	208.42	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2013-07-11 15:10:00	211.63	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1975-04-18 12:00:00	207.67	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-01-18 12:00:00	207.85	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2010-07-15 16:23:00	211.82	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2003-01-09 12:00:00	212.49	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2000-09-13 12:00:00	212.93	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-06-27 12:00:00	209.1	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-01-28 12:00:00	207.89	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1984-01-26 23:04:00	209.04	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1982-06-15 12:00:00	208.35	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2004-10-14 16:12:00	212.22	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2005-01-13 18:07:00	211.67	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2001-10-11 12:00:00	212.07	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1985-03-27 17:40:00	208.72	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1974-06-07 12:00:00	209.04	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1987-06-30 12:00:00	207.58	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1988-07-29 12:00:00	207.91	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-08-26 12:00:00	208.43	2	U
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1996-02-29 12:00:00	211.75	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-07-13 12:00:00	207.81	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2013-10-24 15:47:00	211.12	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1996-02-16 12:00:00	211.93	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2004-07-08 15:57:00	212.48	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1973-04-06 12:00:00	211.36	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1979-08-29 12:00:00	208.64	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1976-12-27 12:00:00	209.18	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1997-07-29 19:55:00	213.36	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2005-11-09 18:09:00	212.03	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2006-04-13 16:21:00	211.07	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	1977-08-01 12:00:00	208.7	2	S
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2006-10-12 16:31:00	211.11	2	V
433000113025301	43.4999064984785	-113.048887566446	M	S	NAD27	5008.07	L	0.1	NGVD29	214	247	2007-04-23 16:44:00	211.65	2	V
